record_type,scenario_id,scenario_seed,steps_executed,termination,extinguished_at_step,burned_cells,burned_percent,cell_updates,initialization_seconds,simulation_seconds,step_compute_seconds,swap_seconds,mean_step_seconds,min_step_seconds,max_step_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,completed_scenarios,extinguished_scenarios,max_steps_scenarios
scenario,0,3448303988357642629,500,max_steps,-1,400620,38.2061004638671875,524288000,0.0356133650000000009927525468356,2.0669385049999999814929196873,2.06688031100000113582382255117,1.49649999999999236351177003823e-05,0.00413387701000000017115265649181,0.00380640100000000005525668811401,0.00744640600000000003194644548898,2.10255187000000010044686860056,253654377.588751733303070068359,,,,
scenario,1,1661078409511556752,500,max_steps,-1,397610,37.91904449462890625,524288000,0.0344466179999999982941361054145,2.06490568999999979382664605509,2.06483661099999737942312094674,1.42739999999999195783939934246e-05,0.00412981137999999994153688120946,0.00380362600000000005556755056091,0.00860468600000000027883118036698,2.09935230799999983375414558395,253904089.924804300069808959961,,,,
scenario,2,12318076474056867195,500,max_steps,-1,399954,38.14258575439453125,524288000,0.0315818860000000034560230233183,2.0599540499999999809688233654,2.05989395399999875024832363124,1.3949999999999918953545730016e-05,0.00411990809999999985091534426829,0.00379581100000000006347566916531,0.00953656599999999979311304798557,2.09153593600000009544714885124,254514415.018140822649002075195,,,,
scenario,3,10981046395138439440,500,max_steps,-1,397030,37.86373138427734375,524288000,0.0313748029999999997197157597384,2.07060930799999987073078955291,2.07055021800000105258732219227,1.49869999999999261349869356108e-05,0.00414121861599999960268370102767,0.00379463899999999982465270775833,0.00901472600000000068298788846732,2.10198411099999971085594552278,253204695.822800785303115844727,,,,
scenario,4,2372613389500062495,500,max_steps,-1,398544,38.00811767578125,524288000,0.0310266010000000008739462487029,2.05663188099999993951882970578,2.05657218200000135865934680623,1.40649999999999237817235181458e-05,0.00411326376200000023986014241473,0.00381749299999999992805133075535,0.00632469499999999996975308391711,2.0876584820000001485595930717,254925543.478920727968215942383,,,,
scenario,5,5989941489866675944,500,max_steps,-1,397722,37.92972564697265625,524288000,0.0313688010000000017107879557443,2.05972872099999992911989465938,2.05967171100000001615626388229,1.41849999999999175506011292458e-05,0.00411945744199999994844541006955,0.00380559000000000018787416067312,0.00921172999999999957132512662383,2.0910975220000000973641363089,254542258.237510889768600463867,,,,
scenario,6,11885432127967482550,500,max_steps,-1,398024,37.958526611328125,524288000,0.0315351670000000028348807745715,2.05973906600000011835049917863,2.05968016200000070270448304655,1.39239999999999161531608060649e-05,0.00411947813200000054201233012918,0.00380865600000000010735834443665,0.00867597200000000054465054688535,2.09127423300000003791865310632,254540979.803895205259323120117,,,,
scenario,7,2917815717847516993,500,max_steps,-1,397002,37.86106109619140625,524288000,0.0315228739999999993393053898671,2.06306016200000019722438082681,2.06300014000000064839923652471,1.42589999999999256512402123764e-05,0.00412612032400000005444296036217,0.00380738300000000012140999317012,0.00974423100000000076692519002108,2.09458303600000039779160942999,254131221.986147761344909667969,,,,
scenario,8,4832274043363942612,500,max_steps,-1,390331,37.224864959716796875,524288000,0.0317325720000000005560636395785,2.05745575200000008209144652938,2.05739500500000005445144779515,1.43999999999999214213416628971e-05,0.00411491150400000033071634675252,0.00379987899999999993033705791845,0.00728263499999999997652766481337,2.08918832400000020754760043928,254823463.148771524429321289062,,,,
scenario,9,14948879451253332277,500,max_steps,-1,392086,37.39223480224609375,524288000,0.0359479290000000034632776646504,2.05682921799999984813211995061,2.0567677779999988807446698047,1.41859999999999316017736811224e-05,0.00411365843600000006402561680829,0.00379349699999999984134646524581,0.00630091999999999978487874585653,2.09277714700000005976221473247,254901085.326764374971389770508,,,,
scenario,10,14498551043408648267,500,max_steps,-1,398743,38.027095794677734375,524288000,0.0318466790000000027349713604963,2.06461141800000014256966096582,2.06455186200000184726377483457,1.41769999999999288080310133608e-05,0.00412922283600000022962817070038,0.00381386500000000005020095450448,0.00946455000000000039317438194075,2.09645809700000018693799574976,253940279.235634833574295043945,,,,
scenario,11,10294643696719854755,500,max_steps,-1,400110,38.15746307373046875,524288000,0.0315603939999999985599465901487,2.05935753400000010060466593131,2.05929739999999839028532733209,1.38519999999999226023396706187e-05,0.00411871506799999995140915132197,0.00380599999999999992136845428092,0.00894836899999999942079131898254,2.09091792800000009222571861756,254588137.972160398960113525391,,,,
scenario,12,4272874766824154803,500,max_steps,-1,393809,37.556552886962890625,524288000,0.0315815649999999989439025682714,2.06527750699999979033805175277,2.0652212830000009624598078517,1.40109999999999222658605621539e-05,0.00413055501399999924067030221408,0.00380240300000000020635981812234,0.0117029830000000001355431322736,2.09685907199999999050987753435,253858378.945682317018508911133,,,,
