record_type,scenario_id,scenario_seed,steps_executed,termination,extinguished_at_step,burned_cells,burned_percent,cell_updates,initialization_seconds,simulation_seconds,step_compute_seconds,swap_seconds,mean_step_seconds,min_step_seconds,max_step_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,completed_scenarios,extinguished_scenarios,max_steps_scenarios
scenario,0,3448303988357642629,500,max_steps,-1,400620,38.2061004638671875,524288000,0.0355298829999999982165448386695,2.06291165000000020768311514985,2.06285221199999879715392125945,1.52839999999999166845413012261e-05,0.00412582330000000035291618516453,0.00380535800000000000442579306537,0.00844866900000000066450756008862,2.09844153300000035855532587448,254149517.261197268962860107422,,,,
scenario,1,1661078409511556752,500,max_steps,-1,397610,37.91904449462890625,524288000,0.0371985059999999992386143787826,2.09592773500000006947630026843,2.09586782300000029621855901496,1.68829999999999195016246733569e-05,0.0041918554700000002638526908072,0.00379553500000000005459854790502,0.00917018399999999962723951085763,2.13312624100000025606505005271,250146029.008962929248809814453,,,,
scenario,2,12318076474056867195,500,max_steps,-1,399954,38.14258575439453125,524288000,0.034969899999999998208011220413,2.05609214700000020314973880886,2.05603382200000028845465749328,1.421599999999991776201534871e-05,0.0041121842940000001911937665966,0.00379734299999999989905230535214,0.00833471900000000084918205800477,2.09106204700000031238005249179,254992462.650556474924087524414,,,,
scenario,3,10981046395138439440,500,max_steps,-1,397030,37.86373138427734375,524288000,0.0351052420000000017785701800221,2.04675146800000007374364940915,2.04668583599999953648307382537,1.40079999999999258521220582563e-05,0.00409350293600000032789854031989,0.00379696299999999998739386164459,0.00786970099999999977979925347427,2.08185671000000027675014280248,256156161.701602339744567871094,,,,
scenario,4,2372613389500062495,500,max_steps,-1,398544,38.00811767578125,524288000,0.0345817019999999988866257183417,2.05417492999999984348846737703,2.05411170299999845667571207741,1.76879999999999499107374012485e-05,0.00410834985999999988820485796737,0.00381056799999999985459342433103,0.00728596000000000017932100249141,2.08875663199999994645850165398,255230454.010068178176879882812,,,,
scenario,5,5989941489866675944,500,max_steps,-1,397722,37.92972564697265625,524288000,0.0349447219999999975081905745355,2.08770552100000017503589333501,2.08764721499999961196181175183,1.39969999999999237551544933877e-05,0.00417541104200000023211059030359,0.00379195799999999978713294268573,0.00737101300000000004414291154831,2.12265024300000026968859856424,251131203.479726761579513549805,,,,
scenario,6,11885432127967482550,500,max_steps,-1,398024,37.958526611328125,524288000,0.0339864340000000028640947391523,2.04271251800000008813640306471,2.04265806500000124401594803203,1.42589999999999222631084233592e-05,0.00408542503600000002361714024346,0.00379894600000000009359935049247,0.00691784100000000009428324787564,2.07669895200000009793939170777,256662646.055219382047653198242,,,,
scenario,7,2917815717847516993,500,max_steps,-1,397002,37.86106109619140625,524288000,0.0343390219999999968258919125219,2.04222356000000004883077053819,2.04216008400000159639375851839,2.03419999999999722730108925317e-05,0.0040844471200000001184782227881,0.00379313499999999999626187907609,0.00725122300000000021696910934565,2.07656258200000021219011614448,256724097.336336672306060791016,,,,
scenario,8,4832274043363942612,500,max_steps,-1,390331,37.224864959716796875,524288000,0.0313803600000000029734970041773,2.04383650800000005176570994081,2.04377486900000171488045452861,1.62359999999999543259573270282e-05,0.00408767301599999993699796618785,0.00380137100000000000346589423827,0.00445041399999999975900522031225,2.07521686800000004780031304108,256521496.679322451353073120117,,,,
scenario,9,14948879451253332277,500,max_steps,-1,392086,37.39223480224609375,524288000,0.031787991000000001551306638703,2.08206418299999995724647305906,2.08199727299999937102370495268,1.44429999999999123699075814775e-05,0.00416412836599999985204290098295,0.00381147599999999983980125684013,0.00508014700000000013480061511473,2.1138521739999998061421138118,251811641.677906900644302368164,,,,
scenario,10,14498551043408648267,500,max_steps,-1,398743,38.027095794677734375,524288000,0.0309149979999999990898373880555,2.04360664099999977949551066558,2.04355210400000197878966901044,1.41749999999999227285425382195e-05,0.00408721328199999987124124700699,0.00379766300000000016703904925919,0.00736515899999999959502083868301,2.07452163899999986185207490053,256550350.484009832143783569336,,,,
scenario,11,10294643696719854755,500,max_steps,-1,400110,38.15746307373046875,524288000,0.0306831179999999988095016334455,2.03260123799999981031305651413,2.03253708000000132827267407265,1.5140999999999906364621903021e-05,0.0040652024759999993638870385837,0.00379195299999999981682696770235,0.00442541000000000028097302262609,2.06328435599999959748629407841,257939427.664561927318572998047,,,,
scenario,12,4272874766824154803,500,max_steps,-1,393809,37.556552886962890625,524288000,0.0312517260000000005049081153174,2.04501611500000013421640687739,2.04495406899999965233405418985,1.68719999999999597563044712034e-05,0.00409003223000000033782175279384,0.00380283400000000016208390185568,0.00447625399999999982331155834459,2.07626784099999994737117958721,256373529.848687738180160522461,,,,
scenario,13,9800176906341358510,500,max_steps,-1,402135,38.350582122802734375,524288000,0.0315863580000000018777051025154,2.08605171100000008621577762824,2.08599518599999944612477520423,1.38539999999999235996304622343e-05,0.00417210342199999997120363204317,0.00382568299999999986149568087512,0.00537707200000000010153833329696,2.11763806900000028932140594407,251330298.877715587615966796875,,,,
scenario,14,3770502660363133204,500,max_steps,-1,396114,37.77637481689453125,524288000,0.0315118100000000012084200307072,2.05514029500000017236516214325,2.05508598699999955883299662673,1.42099999999999181582747628805e-05,0.00411028059000000025452470353571,0.00379657099999999988679255658042,0.00778985600000000038417580228156,2.08665210500000020132915778959,255110564.118446201086044311523,,,,
scenario,15,13474834929945784015,500,max_steps,-1,399170,38.06781768798828125,524288000,0.0310168730000000003599325282266,2.03488006499999984910687089723,2.0348191480000004105477273697,1.63099999999999031342901023578e-05,0.00406976012999999987168608939214,0.00379768399999999995558797039052,0.00446331199999999966160357800504,2.06589693799999984946680342546,257650565.759510755538940429688,,,,
scenario,16,16019027577486070615,500,max_steps,-1,400215,38.167476654052734375,524288000,0.0312685470000000007018137182513,2.05468516899999986691227604751,2.05462284800000061224523051351,1.7028999999999975363193516209e-05,0.00410937033799999972688565819112,0.00380383500000000020213608564745,0.00494376099999999964185182221854,2.08595371599999968026395436027,255167072.751669824123382568359,,,,
scenario,17,16762886090601466566,500,max_steps,-1,395812,37.7475738525390625,524288000,0.0318556090000000000084234841324,2.08271960200000005869469532627,2.08266390899999942476483738574,1.40749999999999270741115817152e-05,0.00416543920399999999942819428611,0.00380184800000000003294964301404,0.00544558200000000002666267207019,2.11457521100000001013086148305,251732398.10896059870719909668,,,,
scenario,18,2649783437019456885,500,max_steps,-1,394444,37.6171112060546875,524288000,0.0311886070000000001356532663976,2.04759153500000001812964001147,2.04753777599999953196174828918,1.38689999999999209149160322996e-05,0.00409518307000000022360941542843,0.00379732300000000001782840541864,0.00872302600000000004365485750668,2.07878014199999983091515787237,256051068.310360044240951538086,,,,
scenario,19,7204738870280956452,500,max_steps,-1,393646,37.54100799560546875,524288000,0.0307578600000000014491607913669,2.03257410000000016125909496623,2.03250246599999995211760506209,2.75259999999998648660161360002e-05,0.00406514820000000026700703870119,0.00379991900000000012646572677966,0.00459835899999999977993958566458,2.06333196000000018699438442127,257942871.553858697414398193359,,,,
batch,,,,,,,37.87575244903564453125,10485760000,0.655859268000000050768960591085,10.6337883929999996723836375168,10.2820148687500001472017174819,8.01042499999996286588060945277e-05,0.0041129266691000004874112505604,,,10.6337883929999996723836375168,986079430.252961993217468261719,2.08925629795000000754612301535,20,0,20
