record_type,scenario_id,scenario_seed,steps_executed,termination,extinguished_at_step,burned_cells,burned_percent,cell_updates,initialization_seconds,simulation_seconds,step_compute_seconds,swap_seconds,mean_step_seconds,min_step_seconds,max_step_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,completed_scenarios,extinguished_scenarios,max_steps_scenarios,valid_cells,nodata_cells,non_combustible_cells,initially_combustible_cells,burned_hectares,combustible_burned_percent,terrain_load_seconds
scenario,0,42,1024,max_steps,-1,875910,83.53328704833984375,1073741824,0,0.0188189589999999996872137586479,0.0188189589999999996872137586479,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,1,43,1024,max_steps,-1,884948,84.3952178955078125,1073741824,0,0.0185809080000000001464677268359,0.0185809080000000001464677268359,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,2,44,1024,max_steps,-1,878944,83.8226318359375,1073741824,0,0.0185976700000000001733457821729,0.0185976700000000001733457821729,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,3,45,1024,max_steps,-1,881007,84.019374847412109375,1073741824,0,0.0185984509999999984841689837367,0.0185984509999999984841689837367,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,4,46,1024,max_steps,-1,878737,83.802890777587890625,1073741824,0,0.0186453809999999990665298099657,0.0186453809999999990665298099657,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,5,47,1024,max_steps,-1,882224,84.13543701171875,1073741824,0,0.0184013779999999994851922480166,0.0184013779999999994851922480166,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,6,48,1024,max_steps,-1,881603,84.076213836669921875,1073741824,0,0.0183600190000000017265247009846,0.0183600190000000017265247009846,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,7,49,1024,max_steps,-1,885532,84.4509124755859375,1073741824,0,0.0183466039999999989962287116896,0.0183466039999999989962287116896,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,8,50,1024,max_steps,-1,883217,84.230136871337890625,1073741824,0,0.0183801180000000008440963483736,0.0183801180000000008440963483736,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,9,51,1024,max_steps,-1,881117,84.029865264892578125,1073741824,0,0.0181839849999999997320898614817,0.0181839849999999997320898614817,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,10,52,1024,max_steps,-1,885009,84.401035308837890625,1073741824,0,0.0181322679999999999966853181377,0.0181322679999999999966853181377,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,11,53,1024,max_steps,-1,883317,84.239673614501953125,1073741824,0,0.0181425870000000016846186667863,0.0181425870000000016846186667863,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,12,54,1024,max_steps,-1,879156,83.8428497314453125,1073741824,0,0.018153367000000000114345866109,0.018153367000000000114345866109,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,13,55,1024,max_steps,-1,884590,84.36107635498046875,1073741824,0,0.0181388199999999999434407982335,0.0181388199999999999434407982335,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,14,56,1024,max_steps,-1,882568,84.168243408203125,1073741824,0,0.0181483880000000014076633192417,0.0181483880000000014076633192417,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,15,57,1024,max_steps,-1,879559,83.881282806396484375,1073741824,0,0.0181601400000000016976553496306,0.0181601400000000016976553496306,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,16,58,1024,max_steps,-1,884584,84.360504150390625,1073741824,0,0.0181308839999999998893187580506,0.0181308839999999998893187580506,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,17,59,1024,max_steps,-1,888776,84.760284423828125,1073741824,0,0.0181267770000000001673345906283,0.0181267770000000001673345906283,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,18,60,1024,max_steps,-1,879570,83.88233184814453125,1073741824,0,0.0181628850000000001407851613067,0.0181628850000000001407851613067,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,19,61,1024,max_steps,-1,883056,84.21478271484375,1073741824,0,0.0181656499999999984651388729162,0.0181656499999999984651388729162,0,0,0,0,0,0,,,,,0,0,0,0,,0,
batch,,,,,,,84.130401611328125,21474836480,0,0.366375239000000019196079392714,0.366375239000000019196079392714,0,1.78894159667968766149349219008e-05,,,0,58614322678.06722259521484375,0,20,0,20,,,,,,,0
