record_type,scenario_id,scenario_seed,steps_executed,termination,extinguished_at_step,burned_cells,burned_percent,cell_updates,initialization_seconds,simulation_seconds,step_compute_seconds,swap_seconds,mean_step_seconds,min_step_seconds,max_step_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,completed_scenarios,extinguished_scenarios,max_steps_scenarios,valid_cells,nodata_cells,non_combustible_cells,initially_combustible_cells,burned_hectares,combustible_burned_percent,terrain_load_seconds
scenario,0,42,1024,max_steps,-1,875910,83.53328704833984375,1073741824,0,0.0190194160000000007937348556197,0.0190194160000000007937348556197,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,1,43,1024,max_steps,-1,884948,84.3952178955078125,1073741824,0,0.0185722079999999997723669764582,0.0185722079999999997723669764582,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,2,44,1024,max_steps,-1,878944,83.8226318359375,1073741824,0,0.0187451959999999986927754491717,0.0187451959999999986927754491717,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,3,45,1024,max_steps,-1,881007,84.019374847412109375,1073741824,0,0.0185626699999999998647037813271,0.0185626699999999998647037813271,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,4,46,1024,max_steps,-1,878737,83.802890777587890625,1073741824,0,0.0187421000000000011198597604789,0.0187421000000000011198597604789,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,5,47,1024,max_steps,-1,882224,84.13543701171875,1073741824,0,0.0188033160000000004741238512906,0.0188033160000000004741238512906,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,6,48,1024,max_steps,-1,881603,84.076213836669921875,1073741824,0,0.0185691920000000017243468874995,0.0185691920000000017243468874995,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,7,49,1024,max_steps,-1,885532,84.4509124755859375,1073741824,0,0.0182840309999999992007779781034,0.0182840309999999992007779781034,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,8,50,1024,max_steps,-1,883217,84.230136871337890625,1073741824,0,0.0181219640000000008217551084044,0.0181219640000000008217551084044,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,9,51,1024,max_steps,-1,881117,84.029865264892578125,1073741824,0,0.0182959240000000016024284121841,0.0182959240000000016024284121841,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,10,52,1024,max_steps,-1,885009,84.401035308837890625,1073741824,0,0.0205683419999999998750705998418,0.0205683419999999998750705998418,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,11,53,1024,max_steps,-1,883317,84.239673614501953125,1073741824,0,0.0181210020000000006368257032818,0.0181210020000000006368257032818,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,12,54,1024,max_steps,-1,879156,83.8428497314453125,1073741824,0,0.018326261999999999413590856534,0.018326261999999999413590856534,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,13,55,1024,max_steps,-1,884590,84.36107635498046875,1073741824,0,0.0183365709999999994261887792391,0.0183365709999999994261887792391,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,14,56,1024,max_steps,-1,882568,84.168243408203125,1073741824,0,0.0181544359999999994903507882782,0.0181544359999999994903507882782,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,15,57,1024,max_steps,-1,879559,83.881282806396484375,1073741824,0,0.0183108820000000005467910568768,0.0183108820000000005467910568768,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,16,58,1024,max_steps,-1,884584,84.360504150390625,1073741824,0,0.0181164730000000009924043808951,0.0181164730000000009924043808951,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,17,59,1024,max_steps,-1,888776,84.760284423828125,1073741824,0,0.0183177750000000014174439399994,0.0183177750000000014174439399994,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,18,60,1024,max_steps,-1,879570,83.88233184814453125,1073741824,0,0.0181351289999999998325819206002,0.0181351289999999998325819206002,0,0,0,0,0,0,,,,,0,0,0,0,,0,
scenario,19,61,1024,max_steps,-1,883056,84.21478271484375,1073741824,0,0.0181674110000000013642740270825,0.0181674110000000013642740270825,0,0,0,0,0,0,,,,,0,0,0,0,,0,
batch,,,,,,,84.130401611328125,21474836480,0,0.370270299999999996654054257306,0.370270299999999996654054257306,0,1.80796044921875011918764586394e-05,,,0,57997728902.37213134765625,0,20,0,20,,,,,,,0
