timestamp_utc,width,height,max_steps,scenarios,seed,repetition,cell_updates,initialization_seconds,simulation_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,mean_burned_percent,completed_scenarios,extinguished_scenarios,max_steps_scenarios,executable
2026-09-10T17:43:33.267349+00:00,256,256,250,1,42,1,327680,0.0020933,0.0050327,0.007126,65110179.4266,0.007126,0.00152587890625,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:33.291468+00:00,256,256,250,1,42,2,327680,0.0021054,0.0049172,0.0070226,66639550.964,0.0070226,0.00152587890625,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:33.314540+00:00,256,256,250,1,42,3,327680,0.0023452,0.0049231,0.0072683,66559688.0015,0.0072683,0.00152587890625,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:33.339726+00:00,256,256,250,1,42,4,327680,0.0021435,0.0054663,0.0076098,59945484.1483,0.0076098,0.00152587890625,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:33.364840+00:00,256,256,250,1,42,5,327680,0.002272,0.0052433,0.0075153,62494993.6109,0.0075153,0.00152587890625,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:38.982908+00:00,256,256,250,20,42,1,180486144,0.0402112,2.7493455,2.7895567,65646949.0648,0.139477835,1.88888549805,20,10,10,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:41.892207+00:00,256,256,250,20,42,2,180486144,0.0412194,2.8475376,2.888757,63383234.6937,0.14443785,1.88888549805,20,10,10,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:44.715436+00:00,256,256,250,20,42,3,180486144,0.0412112,2.7553134,2.7965246,65504760.3659,0.13982623,1.88888549805,20,10,10,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:47.491712+00:00,256,256,250,20,42,4,180486144,0.041403,2.7128543,2.7542573,66529980.6186,0.137712865,1.88888549805,20,10,10,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:50.384358+00:00,256,256,250,20,42,5,180486144,0.0602584,2.8098922,2.8701506,64232408.6312,0.14350753,1.88888549805,20,10,10,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:54.445606+00:00,512,512,500,1,42,1,131072000,0.0086176,2.0222455,2.0308631,64815078.0902,2.0308631,2.80723571777,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:56.492321+00:00,512,512,500,1,42,2,131072000,0.0084623,2.0210691,2.0295314,64852804.8843,2.0295314,2.80723571777,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:43:58.549863+00:00,512,512,500,1,42,3,131072000,0.0084877,2.0303603,2.038848,64556029.7845,2.038848,2.80723571777,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:44:00.600974+00:00,512,512,500,1,42,4,131072000,0.0083075,2.0255135,2.033821,64710504.2746,2.033821,2.80723571777,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:44:02.652881+00:00,512,512,500,1,42,5,131072000,0.0086264,2.023571,2.0321974,64772622.2604,2.0321974,2.80723571777,1,0,1,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:44:41.141216+00:00,512,512,500,20,42,1,1245446144,0.1705269,19.0685957,19.2391226,65313993.9403,0.96195613,1.26535415649,20,12,8,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:45:00.586326+00:00,512,512,500,20,42,2,1245446144,0.1711749,19.2406046,19.4117795,64730093.9805,0.970588975,1.26535415649,20,12,8,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:45:19.865505+00:00,512,512,500,20,42,3,1245446144,0.1682591,19.0796949,19.247954,65275998.9364,0.9623977,1.26535415649,20,12,8,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:45:39.080672+00:00,512,512,500,20,42,4,1245446144,0.1699868,19.0131525,19.1831393,65504452.4573,0.959156965,1.26535415649,20,12,8,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:45:59.188554+00:00,512,512,500,20,42,5,1245446144,0.1752182,19.8976754,20.0728936,62592545.0568,1.00364468,1.26535415649,20,12,8,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:45:59.654542+00:00,1024,1024,500,1,42,1,10485760,0.0343993,0.1621467,0.196546,64668352.7941,0.196546,0.000381469726562,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:46:00.008530+00:00,1024,1024,500,1,42,2,10485760,0.0365147,0.2948556,0.3313703,35562356.6247,0.3313703,0.000381469726562,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:46:00.239751+00:00,1024,1024,500,1,42,3,10485760,0.0350968,0.1648651,0.1999619,63602060.1085,0.1999619,0.000381469726562,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:46:00.459393+00:00,1024,1024,500,1,42,4,10485760,0.0384013,0.1613885,0.1997898,64972163.4441,0.1997898,0.000381469726562,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:46:00.679897+00:00,1024,1024,500,1,42,5,10485760,0.0357133,0.1660919,0.2018052,63132277.9738,0.2018052,0.000381469726562,1,1,0,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:47:42.016324+00:00,1024,1024,500,10,42,1,3179282432,0.3431147,49.4253508,49.7684655,64324934.0782,4.97684655,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
2026-09-10T17:48:31.569148+00:00,1024,1024,500,10,42,2,3179282432,0.3384982,49.168111,49.5066092,64661471.9854,4.95066092,0.413341522217,10,4,6,C:\Users\ximam\Documents\Universidad\EMBER-Hackathon\build\Release\ember.exe
